date,et0_mm_day,kc,water_m3_day
1956-07-16,4.6848797024099085,0.78,1077990.81952452
1956-07-17,4.68245883350998,0.78,1077433.7775906464
1956-07-18,4.680114295610417,0.78,1076894.299419957
1956-07-19,4.677846491021424,0.78,1076372.4775840298
1956-07-20,4.675655822053205,0.78,1075868.4046544423
1956-07-21,4.6735426910159665,0.78,1075382.173202774
1956-07-22,4.671507500219908,0.78,1074913.875800601
1956-07-23,4.669550651975238,0.78,1074463.6050195023
1956-07-24,4.667672548592158,0.78,1074031.4534310554
1956-07-25,4.6658735923808745,0.78,1073617.5136068393
1956-07-26,4.664154185651587,0.78,1073221.8781184303
1956-07-27,4.662514730714505,0.78,1072844.6395374076
1956-07-28,4.6609556298798305,0.78,1072485.890435349
1956-07-29,4.659477285457766,0.78,1072145.723383832
1956-07-30,4.658080099758517,0.78,1071824.2309544347
1956-07-31,4.656764475092288,0.78,1071521.5057187355
1956-08-01,4.655530813769284,0.8,1098705.272049551
1956-08-02,4.654379518099705,0.8,1098433.5662715305
1956-08-03,4.65331099039376,0.8,1098181.3937329275
1956-08-04,4.6523256329616505,0.8,1097948.8493789495
1956-08-05,4.651423848113582,0.8,1097736.0281548055
1956-08-06,4.650606038159756,0.8,1097543.0250057024
1956-08-07,4.64987260541038,0.8,1097369.9348768496
1956-08-08,4.649223952175656,0.8,1097216.852713455
1956-08-09,4.648660480765788,0.8,1097083.8734607259
1956-08-10,4.648182593490981,0.8,1096971.0920638714
1956-08-11,4.647790692661438,0.8,1096878.6034680994
1956-08-12,4.647485180587365,0.8,1096806.502618618
1956-08-13,4.647266459578964,0.8,1096754.8844606357
1956-08-14,4.647134931946442,0.8,1096723.8439393602
1956-08-15,4.647091,0.8,1096713.476
1956-08-16,4.6488522968703325,0.8,1097129.1420613984
1956-08-17,4.653993121051588,0.8,1098342.3765681747
1956-08-18,4.662298872899145,0.8,1100302.5340041982
1956-08-19,4.673554952768388,0.8,1102958.9688533396
1956-08-20,4.687546761014696,0.8,1106261.0355994683
1956-08-21,4.704059697993454,0.8,1110158.088726455
1956-08-22,4.722879164060042,0.8,1114599.48271817
1956-08-23,4.743790559569843,0.8,1119534.5720584828
1956-08-24,4.766579284878236,0.8,1124912.7112312638
1956-08-25,4.791030740340605,0.8,1130683.2547203829
1956-08-26,4.816930326312333,0.8,1136795.5570097105
1956-08-27,4.8440634431488006,0.8,1143198.972583117
1956-08-28,4.872215491205388,0.8,1149842.8559244715
1956-08-29,4.901171870837479,0.8,1156676.5615176454
1956-08-30,4.930717982400456,0.8,1163649.4438465075
1956-08-31,4.9606392262496986,0.8,1170710.8573949288
1956-09-01,4.99072100274059,0.83,1221978.0375210333
1956-09-02,5.020748712228512,0.83,1229330.322189151
1956-09-03,5.050507755068846,0.83,1236616.8238286069
1956-09-04,5.079783531616975,0.83,1243784.9977164166
1956-09-05,5.10836144222828,0.83,1250782.2991295944
1956-09-06,5.136026887258142,0.83,1257556.1833451563
1956-09-07,5.162565267061943,0.83,1264054.1056401164
1956-09-08,5.187761981995067,0.83,1270223.521291492
1956-09-09,5.211402432412893,0.83,1276011.8855762968
1956-09-10,5.233272018670803,0.83,1281366.653771546
1956-09-11,5.253156141124181,0.83,1286235.2811542558
1956-09-12,5.270840200128409,0.83,1290565.2230014408
1956-09-13,5.286109596038867,0.83,1294303.9345901164
1956-09-14,5.298749729210936,0.83,1297398.8711972977
1956-09-15,5.308546,0.83,1299797.4880999997
1956-09-16,5.316518900113859,0.83,1301749.6526928784
1956-09-17,5.323863113797412,0.83,1303547.8834132962
1956-09-18,5.330625330211683,0.83,1305203.6121023307
1956-09-19,5.336852238517702,0.83,1306728.2706010595
1956-09-20,5.342590527876492,0.83,1308133.2907505592
1956-09-21,5.347886887449082,0.83,1309430.1043919078
1956-09-22,5.352788006396498,0.83,1310630.1433661822
1956-09-23,5.357340573879766,0.83,1311744.8395144604
1956-09-24,5.361591279059912,0.83,1312785.6246778192
1956-09-25,5.365586811097964,0.83,1313763.9306973366
1956-09-26,5.3693738591549485,0.83,1314691.1894140893
1956-09-27,5.372999112391891,0.83,1315578.8326691545
1956-09-28,5.3765092599698185,0.83,1316438.2923036101
1956-09-29,5.379950991049758,0.83,1317281.0001585332
1956-09-30,5.383370994792735,0.83,1318118.388075001
1956-10-01,5.386815960359776,0.88,1398417.423309398
1956-10-02,5.390332576911909,0.88,1399330.3369663316
1956-10-03,5.393967533610159,0.88,1400273.9717251973
1956-10-04,5.397767519615553,0.88,1401260.4480921975
1956-10-05,5.401779224089119,0.88,1402301.8865735356
1956-10-06,5.406049336191881,0.88,1403410.4076754123
1956-10-07,5.410624545084868,0.88,1404598.1319040318
1956-10-08,5.415551539929104,0.88,1405877.1797655954
1956-10-09,5.420877009885618,0.88,1407259.671766306
1956-10-10,5.426647644115434,0.88,1408757.7284123667
1956-10-11,5.432910131779582,0.88,1410383.4702099797
1956-10-12,5.439711162039085,0.88,1412149.0176653464
1956-10-13,5.447097424054973,0.88,1414066.491284671
1956-10-14,5.455115606988268,0.88,1416148.0115741545
1956-10-15,5.4638124,0.88,1418405.6990399999
1956-10-16,5.474793988323643,0.88,1421256.5193688176
1956-10-17,5.4894994936241055,0.88,1425074.0685448179
1956-10-18,5.507725009709564,0.88,1429805.4125206026
1956-10-19,5.5292666303881886,0.88,1435397.6172487738
1956-10-20,5.5539204494681575,0.88,1441797.7486819339
1956-10-21,5.581482560757645,0.88,1448952.8727726846
1956-10-22,5.6117490580648255,0.88,1456810.055473629
1956-10-23,5.644516035197875,0.88,1465316.3627373686
1956-10-24,5.6795795859649685,0.88,1474418.8605165058
1956-10-25,5.71673580417428,0.88,1484064.614763643
1956-10-26,5.755780783633984,0.88,1494200.6914313822
1956-10-27,5.796510618152257,0.88,1504774.156472326
1956-10-28,5.838721401537272,0.88,1515732.075839076
1956-10-29,5.8822092275972055,0.88,1527021.5154842346
1956-10-30,5.926770190140233,0.88,1538589.5413604043
1956-10-31,5.972200382974526,0.88,1550383.219420187
1956-11-01,6.018295899908263,0.92,1633365.5072351028
1956-11-02,6.064852834749616,0.92,1646001.0593510459
1956-11-03,6.1116672813067625,0.92,1658706.5001466556
1956-11-04,6.158535333387876,0.92,1671426.4894814696
1956-11-05,6.205253084801133,0.92,1684105.6872150274
1956-11-06,6.251616629354706,0.92,1696688.7532068673
1956-11-07,6.297422060856772,0.92,1709120.347316528
1956-11-08,6.342465473115505,0.92,1721345.129403548
1956-11-09,6.386542959939078,0.92,1733307.759327466
1956-11-10,6.42945061513567,0.92,1744952.896947821
1956-11-11,6.4709845325134525,0.92,1756225.2021241512
1956-11-12,6.510940805880602,0.92,1767069.3347159955
1956-11-13,6.549115529045294,0.92,1777429.9545828928
1956-11-14,6.5853047958157,0.92,1787251.7215843813
1956-11-15,6.6193047,0.92,1796479.2955800002
1956-11-16,6.651777934310811,0.92,1805292.5313719541
1956-11-17,6.683557435671404,0.92,1813917.488041219
1956-11-18,6.714694664205918,0.92,1822368.1318654865
1956-11-19,6.7452410800385,0.92,1830658.429122449
1956-11-20,6.775248143293292,0.92,1838802.3460897997
1956-11-21,6.804767314094437,0.92,1846813.8490452303
1956-11-22,6.833850052566077,0.92,1854706.9042664336
1956-11-23,6.862547818832356,0.92,1862495.4780311014
1956-11-24,6.890912073017419,0.92,1870193.5366169275
1956-11-25,6.918994275245405,0.92,1877815.0463016029
1956-11-26,6.946845885640461,0.92,1885373.9733628212
1956-11-27,6.9745183643267294,0.92,1892884.2840782749
1956-11-28,7.002063171428352,0.92,1900359.9447256546
1956-11-29,7.029531767069474,0.92,1907814.921582655
1956-11-30,7.056975611374237,0.92,1915263.180926968
1956-12-01,7.084446164466782,0.92,1922718.6890362848
1956-12-02,7.111994886471257,0.92,1930195.4121882992
1956-12-03,7.139673237511803,0.92,1937707.3166607034
1956-12-04,7.167532677712564,0.92,1945268.3687311898
1956-12-05,7.195624667197681,0.92,1952892.5346774508
1956-12-06,7.224000666091299,0.92,1960593.780777179
1956-12-07,7.252712134517559,0.92,1968386.0733080655
1956-12-08,7.281810532600607,0.92,1976283.378547805
1956-12-09,7.311347320464586,0.92,1984299.6627740886
1956-12-10,7.341373958233636,0.92,1992448.8922646092
1956-12-11,7.371941906031904,0.92,2000745.0332970591
1956-12-12,7.403102623983531,0.92,2009202.0521491305
1956-12-13,7.43490757221266,0.92,2017833.9150985163
1956-12-14,7.467408210843436,0.92,2026654.588422909
1956-12-15,7.500656,0.92,2035678.0384000004
1956-12-16,7.534850612971245,0.92,2044958.4563603958
1956-12-17,7.570108124792394,0.92,2054527.345068656
1956-12-18,7.606354598207094,0.92,2064364.6379534055
1956-12-19,7.643516095958991,0.92,2074450.2684432701
1956-12-20,7.6815186807917275,0.92,2084764.169966875
1956-12-21,7.720288415448952,0.92,2095286.2759528453
1956-12-22,7.759751362674308,0.92,2105996.5198298073
1956-12-23,7.799833585211439,0.92,2116874.8350263843
1956-12-24,7.840461145803994,0.92,2127901.154971204
1956-12-25,7.881560107195616,0.92,2139055.4130928903
1956-12-26,7.923056532129951,0.92,2150317.5428200685
1956-12-27,7.9648764833506425,0.92,2161667.4775813646
1956-12-28,8.006946023601337,0.92,2173085.150805403
1956-12-29,8.049191215625683,0.92,2184550.4959208104
1956-12-30,8.091538122167321,0.92,2196043.4463562113
1956-12-31,8.1339128059699,0.92,2207543.9355402305
1957-01-01,8.17624132977706,0.9,2170792.07305581
1957-01-02,8.218449756332449,0.9,2181998.410306265
1957-01-03,8.260464148379715,0.9,2193153.2313948143
1957-01-04,8.3022105686625,0.9,2204236.905979894
1957-01-05,8.343615079924449,0.9,2215229.803719941
1957-01-06,8.384603744909212,0.9,2226112.294273396
1957-01-07,8.42510262636043,0.9,2236864.7472986938
1957-01-08,8.465037787021744,0.9,2247467.532454273
1957-01-09,8.50433528963681,0.9,2257901.0193985733
1957-01-10,8.542921196949264,0.9,2268145.57779003
1957-01-11,8.580721571702759,0.9,2278181.577287082
1957-01-12,8.617662476640932,0.9,2287989.3875481673
1957-01-13,8.653669974507434,0.9,2297549.378231724
1957-01-14,8.688670128045906,0.9,2306841.9189961883
1957-01-15,8.722589,0.9,2315847.3795
1957-01-16,8.756562721390114,0.9,2324867.4025290753
1957-01-17,8.791674904012517,0.9,2334189.687015323
1957-01-18,8.82777283177463,0.9,2343773.686836164
1957-01-19,8.864703788583888,0.9,2353578.8558690227
1957-01-20,8.902315058347723,0.9,2363564.6479913206
1957-01-21,8.940453924973555,0.9,2373690.517080479
1957-01-22,8.97896767236882,0.9,2383915.917013922
1957-01-23,9.017703584440946,0.9,2394200.3016690714
1957-01-24,9.056508945097358,0.9,2404503.1249233484
1957-01-25,9.095231038245487,0.9,2414783.8406541767
1957-01-26,9.133717147792767,0.9,2425001.9027389796
1957-01-27,9.171814557646622,0.9,2435116.7650551777
1957-01-28,9.209370551714482,0.9,2445087.881480195
1957-01-29,9.246232413903776,0.9,2454874.7058914527
1957-01-30,9.282247428121932,0.9,2464436.6921663736
1957-01-31,9.317262878276383,0.9,2473733.2941823797
1957-02-01,9.351126048274555,0.9,2482723.965816894
1957-02-02,9.383684222023877,0.9,2491368.160947339
1957-02-03,9.41478468343178,0.9,2499625.3334511374
1957-02-04,9.44427471640569,0.9,2507454.937205711
1957-02-05,9.47200160485304,0.9,2514816.426088482
1957-02-06,9.497812632681253,0.9,2521669.2539768727
1957-02-07,9.521555083797764,0.9,2527972.8747483063
1957-02-08,9.54307624211,0.9,2533686.7422802052
1957-02-09,9.562223391525391,0.9,2538770.3104499914
1957-02-10,9.578843815951366,0.9,2543183.0331350877
1957-02-11,9.592784799295352,0.9,2546884.3642129158
1957-02-12,9.603893625464778,0.9,2549833.7575608985
1957-02-13,9.612017578367078,0.9,2551990.667056459
1957-02-14,9.617003941909676,0.9,2553314.546577019
1957-02-15,9.6187,0.9,2553764.85
1957-02-16,9.614727557215744,0.9,2552710.16644078
1957-02-17,9.60319778425656,0.9,2549649.0117201163
1957-02-18,9.584692014212829,0.9,2544735.729773506
1957-02-19,9.559791580174927,0.9,2538124.6645364435
1957-02-20,9.529077815233236,0.9,2529970.1599444244
1957-02-21,9.493132052478135,0.9,2520426.559932945
1957-02-22,9.452535625,0.9,2509648.2084374996
1957-02-23,9.407869865889214,0.9,2497789.4493935863
1957-02-24,9.359716108236151,0.9,2485004.626736698
1957-02-25,9.308655685131196,0.9,2471448.084402332
1957-02-26,9.255269929664724,0.9,2457274.1663259845
1957-02-27,9.200140174927116,0.9,2442637.2164431494
1957-02-28,9.143847754008748,0.9,2427691.5786893223
1957-03-01,9.086974,0.85,2278558.7305
1957-03-02,9.030100245991255,0.85,2264297.636682307
1957-03-03,8.973807825072885,0.85,2250182.312137026
1957-03-04,8.918678070335277,0.85,2236358.5261365706
1957-03-05,8.865292314868805,0.85,2222972.047953353
1957-03-06,8.81423189176385,0.85,2210168.6468597855
1957-03-07,8.766078134110787,0.85,2198094.0921282796
1957-03-08,8.721412375000002,0.85,2186894.1530312505
1957-03-09,8.680815947521866,0.85,2176714.598841108
1957-03-10,8.644870184766765,0.85,2167701.198830266
1957-03-11,8.614156419825074,0.85,2159999.722271137
1957-03-12,8.589255985787172,0.85,2153755.938436134
1957-03-13,8.570750215743441,0.85,2149115.616597668
1957-03-14,8.559220442784257,0.85,2146224.5260281526
1957-03-15,8.555248,0.85,2145228.436
1957-03-16,8.561442723204996,0.85,2146781.7628436526
1957-03-17,8.579482301768993,0.85,2151305.187168575
1957-03-18,8.608549849115505,0.85,2158593.8746657125
1957-03-19,8.647828478668055,0.85,2168442.991026015
1957-03-20,8.696501303850155,0.85,2180647.7019404266
1957-03-21,8.75375143808533,0.85,2195003.173099896
1957-03-22,8.818761994797086,0.85,2211304.5701953694
1957-03-23,8.890716087408949,0.85,2229347.058917794
1957-03-24,8.968796829344432,0.85,2248925.8049581163
1957-03-25,9.052187334027057,0.85,2269835.9740072843
1957-03-26,9.140070714880334,0.85,2291872.731756244
1957-03-27,9.231630085327785,0.85,2314831.2438959423
1957-03-28,9.326048558792923,0.85,2338506.6761173257
1957-03-29,9.422509248699273,0.85,2362694.194111342
1957-03-30,9.520195268470344,0.85,2387188.963568939
1957-03-31,9.618289731529657,0.85,2411786.150181061
1957-04-01,9.715975751300729,0.8,2292970.277306972
1957-04-02,9.812436441207076,0.8,2315735.00012487
1957-04-03,9.906854914672216,0.8,2338017.759862643
1957-04-04,9.998414285119667,0.8,2359625.7712882417
1957-04-05,10.086297665972944,0.8,2380366.249169615
1957-04-06,10.169688170655569,0.8,2400046.4082747144
1957-04-07,10.24776891259105,0.8,2418473.463371488
1957-04-08,10.319723005202913,0.8,2435454.6292278874
1957-04-09,10.384733561914672,0.8,2450797.1206118627
1957-04-10,10.441983696149844,0.8,2464308.152291363
1957-04-11,10.490656521331946,0.8,2475794.939034339
1957-04-12,10.529935150884494,0.8,2485064.6956087407
1957-04-13,10.559002698231009,0.8,2491924.636782518
1957-04-14,10.577042276795005,0.8,2496181.977323621
1957-04-15,10.583237,0.8,2497643.932
1957-04-16,10.575525956788466,0.8,2495824.1258020783
1957-04-17,10.552979994340125,0.8,2490503.2786642695
1957-04-18,10.516479863434382,0.8,2481889.2477705143
1957-04-19,10.466906314850629,0.8,2470189.890304749
1957-04-20,10.405140099368264,0.8,2455613.06345091
1957-04-21,10.332061967766688,0.8,2438366.6243929383
1957-04-22,10.248552670825298,0.8,2418658.4303147704
1957-04-23,10.15549295932349,0.8,2396696.338400344
1957-04-24,10.053763584040667,0.8,2372688.205833597
1957-04-25,9.94424529575622,0.8,2346841.889798468
1957-04-26,9.827818845249555,0.8,2319365.247478895
1957-04-27,9.705364983300061,0.8,2290466.1360588144
1957-04-28,9.577764460687145,0.8,2260352.412722166
1957-04-29,9.445898028190198,0.8,2229231.934652887
1957-04-30,9.310646436588621,0.8,2197312.5590349147
1957-05-01,9.172890436661815,0.75,2029502.0091114265
1957-05-02,9.033510779189173,0.75,1998664.2598956048
1957-05-03,8.893388214950095,0.75,1967662.1425577088
1957-05-04,8.753403494723978,0.75,1936690.52320768
1957-05-05,8.614437369290219,0.75,1905944.2679554608
1957-05-06,8.47737058942822,0.75,1875618.242910994
1957-05-07,8.343083905917378,0.75,1845907.31418422
1957-05-08,8.212458069537089,0.75,1817006.3478850808
1957-05-09,8.08637383106675,0.75,1789110.210123518
1957-05-10,7.965711941285763,0.75,1762413.7670094753
1957-05-11,7.851353150973522,0.75,1737111.8846528917
1957-05-12,7.744178210909428,0.75,1713399.4291637111
1957-05-13,7.645067871872878,0.75,1691471.2666518742
1957-05-14,7.554902884643269,0.75,1671522.2632273233
1957-05-15,7.474564,0.75,1653747.285
1957-05-16,7.399842592731595,0.75,1637215.1736418654
1957-05-17,7.325958378093583,0.75,1620868.2911532053
1957-05-18,7.252934617565873,0.75,1604711.7841364492
1957-05-19,7.180794572628374,0.75,1588750.7991940277
1957-05-20,7.1095615047609915,0.75,1572990.4829283694
1957-05-21,7.039258675443636,0.75,1557435.9819419046
1957-05-22,6.969909346156217,0.75,1542092.4428370628
1957-05-23,6.901536778378639,0.75,1526965.0122162742
1957-05-24,6.834164233590815,0.75,1512058.8366819678
1957-05-25,6.767814973272648,0.75,1497379.062836573
1957-05-26,6.70251225890405,0.75,1482930.837282521
1957-05-27,6.638279351964926,0.75,1468719.30662224
1957-05-28,6.57513951393519,0.75,1454749.6174581605
1957-05-29,6.5131160062947435,0.75,1441026.916392712
1957-05-30,6.452232090523498,0.75,1427556.3500283242
1957-05-31,6.392511028101362,0.75,1414343.0649674265
1957-06-01,6.333976080508243,0.75,1401392.2078124485
1957-06-02,6.27665050922405,0.75,1388708.925165821
1957-06-03,6.22055757572869,0.75,1376298.3636299726
1957-06-04,6.165720541502073,0.75,1364165.6698073337
1957-06-05,6.112162668024104,0.75,1352315.990300333
1957-06-06,6.059907216774695,0.75,1340754.4717114011
1957-06-07,6.008977449233753,0.75,1329486.260642968
1957-06-08,5.959396626881185,0.75,1318516.5036974621
1957-06-09,5.9111880111969,0.75,1307850.3474773145
1957-06-10,5.8643748636608075,0.75,1297492.9385849538
1957-06-11,5.818980445752814,0.75,1287449.42362281
1957-06-12,5.775028018952828,0.75,1277724.9491933133
1957-06-13,5.732540844740758,0.75,1268324.6618988928
1957-06-14,5.691542184596513,0.75,1259253.7083419785
1957-06-15,5.6520553,0.75,1250517.235125
1957-06-16,5.6130399893337275,0.75,1241885.0976400871
1957-06-17,5.573525766513617,0.75,1233142.5758411377
1957-06-18,5.533640466319693,0.75,1224317.9531732323
1957-06-19,5.493511923531987,0.75,1215439.513081452
1957-06-20,5.453267972930519,0.75,1206535.5390108773
1957-06-21,5.41303644929532,0.75,1197634.3144065896
1957-06-22,5.372945187406414,0.75,1188764.1227136687
1957-06-23,5.333122022043829,0.75,1179953.2473771973
1957-06-24,5.293694787987594,0.75,1171229.9718422552
1957-06-25,5.2547913200177305,0.75,1162622.5795539229
1957-06-26,5.216539452914269,0.75,1154159.353957282
1957-06-27,5.179067021457234,0.75,1145868.578497413
1957-06-28,5.142501860426655,0.75,1137778.536619397
1957-06-29,5.106971804602553,0.75,1129917.511768315
1957-06-30,5.07260468876496,0.75,1122313.7873892474
1957-07-01,5.039528347693901,0.78,1159595.4728043666
1957-07-02,5.007870616169401,0.78,1152311.0287805793
1957-07-03,4.97775932897149,0.78,1145382.42159634
1957-07-04,4.94932232088019,0.78,1138839.066034532
1957-07-05,4.922687426675533,0.78,1132710.3768780401
1957-07-06,4.897982481137539,0.78,1127025.7689097477
1957-07-07,4.875335319046241,0.78,1121814.65691254
1957-07-08,4.854873775181662,0.78,1117106.4556693006
1957-07-09,4.836725684323829,0.78,1112930.5799629132
1957-07-10,4.821018881252771,0.78,1109316.4445762627
1957-07-11,4.80788120074851,0.78,1106293.4642922322
